msa,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,self_loop_proportion,node_density_km,intersection_density_km,edge_density_km,street_density_km,builing_area_sqkm,area_sqkm
"Abilene, TX",14357,39401,5.488751131852058,17168965.934999853,435.7494970939787,2.881451556731908,11912,8925436.120000001,20606,433.1474386101136,1.0678402558487987,0.004464719013879453,2.0125234485942585,1.6697902987848998,2406.6968400294804,1251.1422637340781,7.048504742434362,7133.829923834339
"Akron, OH",26865,70900,5.278243067187791,15191985.931000037,214.2734263892812,2.756895589056393,21200,8039294.972000027,36980,217.39575370470598,1.0562403121295567,0.015089237425635478,11.231302808274206,8.862967412447913,6351.230011170778,3360.9438375421037,14.307097335607372,2391.975397565481
"Albany-Lebanon, OR",7132,17906,5.021312394840157,8280294.42999999,462.4312761085664,2.568143578238923,5101,4225438.90999999,9147,461.9480605663048,1.150205044188318,0.005466273095003827,1.1933240823336297,0.8534977767784416,1385.4563589641061,706.9991600858878,7.519704540317961,5976.5826447186655
"Altoona, PA",7387,19256,5.213483146067416,4506170.260999963,234.01382743040935,2.7555164478137266,5646,2403920.069999997,10142,237.02623447051835,1.0775413867303028,0.0037467955038453953,5.408914426464471,4.134118160527739,3299.511213324471,1760.2000740071023,2.2148948255918604,1365.7084245698636
"Ames, IA",6597,19097,5.78960133393967,8720754.905000009,456.65575247421106,3.0148552372290434,5597,4522072.1750000045,9901,456.72883294616753,1.0321200008787101,0.01605898394101606,2.2198482665419794,1.8833546684607334,2934.478195968127,1521.648336948837,7.026282832210185,2971.8247411011707
"Albany-Schenectady-Troy, NY",36977,96867,5.239310923006193,27872441.86400053,287.7392906149724,2.755794142304676,30254,14555424.69099998,50900,285.96119235756345,1.0915652231431505,0.03332023575638507,4.962653379926319,4.060364966230112,3740.7379674711865,1953.4718213769113,41.455465604110756,7451.05433911022
"Allentown-Bethlehem-Easton, PA-NJ",36264,97249,5.363390690491948,21698849.59799967,223.12671182222613,2.8146371056695347,29337,11406213.688999992,50956,223.84436943637633,1.0714316119452103,0.005318313839390847,9.49654151076619,7.682551243694786,5682.330298457868,2986.9728043861123,24.565920185611,3818.6533443662256
"Anniston-Oxford, AL",10739,27487,5.119098612533755,6447881.509999957,234.5793105831832,2.6466151410745877,8080,3334313.133000012,14184,235.0756579949247,1.0796032509137057,0.0071912013536379014,6.7693089288041275,5.093213161815565,4064.4102688810644,2101.778160224029,1.6748064439185255,1586.4248644798017
"Ann Arbor, MI",12496,31721,5.076984635083226,8388334.793999938,264.44105778506156,2.7586427656850194,10159,4447092.615000017,17167,259.0489086619687,1.0600540481770677,0.018465660860954157,6.6750450166501984,5.42667912325139,4480.834856328646,2375.5236394316394,20.446091597870257,1872.0472998803814
"Appleton, WI",11584,30380,5.245165745856354,9483610.090000046,312.16623074391197,2.843232044198895,9387,4909793.807000009,16384,299.6700321655279,1.0479884715953112,0.005615234375,4.298777925134903,3.4834796601555023,3519.3312936359494,1822.0056314309134,33.44992959305511,2694.719336923289
"Asheville, NC",39255,88100,4.488600178321233,23134697.787000045,262.5958886152105,2.3014393070946375,24634,11965018.655000024,45156,264.9707382186204,1.1947501884902387,0.007994507928071574,7.427420555337016,4.660987847667101,4377.305563232045,2263.8956948958867,10.784282521444371,5285.145725563243
"Athens-Clarke County, GA",11515,28029,4.868258792878854,9397343.400999917,335.27216101180625,2.583673469387755,8571,4873670.081000014,14839,328.4365577869138,1.0861214025469255,0.009367208032886314,4.306523094756635,3.205489313517943,3514.535508967868,1822.715828054798,16.278567026702095,2673.8507484192937
"Atlantic City-Hammonton, NJ",12717,33807,5.316820004718094,6918526.678000042,204.64775573106286,2.8975387276873477,10507,3732094.5069999765,18410,202.72104872351855,1.0510002610571572,0.01064638783269962,7.221586111836102,5.966596310219543,3928.8146710869446,2119.339613101426,5.7773978524866125,1760.970485300587
"Auburn-Opelika, AL",9142,21769,4.7624152264274775,5782902.4170000125,265.6485101290832,2.4784511047910742,6326,3006122.5040000025,11301,266.00499991151247,1.0777767976921095,0.012565259711529954,5.712743193802098,3.9530533191853063,3613.677141012746,1878.4955014724715,4.330159621106172,1600.2819818539
"Albuquerque, NM",56267,139711,4.9660013862477115,41850187.60699994,299.5482646820933,2.720333410347095,43144,22270600.903999776,76552,290.9212156965171,1.089402586029313,0.0037621486048698923,2.336804279112958,1.7917977467796302,1738.0648956176362,924.9122130357684,75.87954764307965,24078.610477963837
"Augusta-Richmond County, GA-SC",37974,94149,4.958603254858588,30318880.458000056,322.03082834655766,2.6260336019381683,28632,15798563.057000026,49810,317.17653196145403,1.083787966107795,0.008954025296125276,4.09306863524814,3.08613106768907,3267.953301166003,1702.865195412566,31.326290746355486,9277.635775022338
"Battle Creek, MI",6826,18810,5.511280398476414,6619370.204000018,351.90697522594456,2.848666861998242,5621,3439490.942000014,9661,356.0181080633489,1.042991410343491,0.006728081979091191,3.669016105001818,3.0213213486983914,3557.9513453626187,1848.7470933498278,2.746272716522151,1860.4442729739987
"Bay City, MI",4978,13969,5.61229409401366,4711197.50999999,337.26089984966643,2.9043792687826437,3969,2461823.9550000075,7179,342.9201776013383,1.0299771884450994,0.006128987324139852,4.240714915161481,3.3811565886452226,4013.428193838608,2097.2064211471193,1.1113924281334322,1173.8586770364034
"Bangor, ME",9041,21349,4.7227076650812965,11606909.526999958,543.6746230268377,2.4425395420860525,6178,6016368.348000005,11001,546.8928595582224,1.09022333741624,0.01490773566039451,0.9821397226968389,0.6711269999802091,1260.878985091808,653.5686694996973,10.063578935071567,9205.411196662008
"Barnstable Town, MA",23380,59937,5.127202737382378,9525890.585000053,158.93172139079456,2.653421727972626,18474,4922310.030000028,31060,158.4774639407607,1.120357534377341,0.05843528654217643,8.34070988676913,6.590516443463341,3398.3186391185163,1756.011973180671,29.236382332577,2803.1187173993067
"Beaumont-Port Arthur, TX",28576,72659,5.085316349384098,19188755.617000137,264.09330732600415,2.69138437849944,21535,10114921.832000006,38424,263.24489464917775,1.07307018788266,0.004554445138455133,4.210608380374783,3.173133100201951,2827.419345251416,1490.4106464394974,11.70227902745086,6786.667725545274
"Bellingham, WA",9509,23068,4.851824587233147,6308885.12599995,273.490771891796,2.5352823640761386,6590,3262893.231999994,12058,270.5998699618505,1.095053618684618,0.008044451816221595,1.467396782245734,1.0169465553685337,973.5658569197917,503.5186696233226,9.72430986936795,6480.183216326283
"Bakersfield, CA",41727,108328,5.192225657248304,35767635.07700043,330.1790402942954,2.7440026841134038,32222,18978067.01999985,57222,331.6568281430193,1.0763729852558854,0.0028485547516689386,1.9747034222298163,1.5248854140266288,1692.6803123066593,898.1248086778469,54.937256261283814,21130.76805877121
"Bend, OR",12623,32310,5.119226808207241,9682531.40799993,299.67599529557197,2.6916739285431355,9764,4949627.7939999895,17008,291.0176266462835,1.1069313693630523,0.029574317968015053,1.5961814690569656,1.2346602126176196,1224.358489028879,625.8816575704737,14.779974804385038,7908.248682687534
"Binghamton, NY",10477,26912,5.137348477617639,10415024.979999965,387.0030090665861,2.6803474276987687,8245,5483928.640000017,13961,392.80342668863386,1.0716749194213036,0.005228851801446888,3.268159337759143,2.5719169361290577,3248.827063222451,1710.6378345347766,8.83843013998542,3205.7800484059917
"Blacksburg-Christiansburg, VA",9460,22150,4.6828752642706135,7508689.059999981,338.9927340857779,2.50708245243129,6589,4031526.715999989,11835,340.6444204478233,1.1403021167260616,0.008280523869877482,3.352796176396882,2.3352615228624796,2661.216064494824,1428.8464438104272,5.934730948336399,2821.5255274379037
"Bismarck, ND",6859,19081,5.56378480828109,12557890.118999971,658.1358481735743,2.9026097098702435,5742,6520616.62100001,9904,658.3821305533128,1.0617589804335392,0.002827140549273021,0.6095733935912887,0.5103033133111503,1116.0454433861096,579.5005688833268,10.456106027305044,11252.131526919748
"Bloomington, IL",9033,24503,5.425218642754345,9449337.03399995,385.6400046524895,2.9479685597254512,7647,4997883.852000003,13257,376.9996116768502,1.0433638734138841,0.005581956702119635,2.9405652083812415,2.489372539410091,3076.0978328848273,1626.9902989839068,4.594963851216923,3071.8584217258685
"Bloomsburg-Berwick, PA",6107,16016,5.245128541018503,6281489.434000032,392.2008887362657,2.732438185688554,4861,3226310.0059999893,8262,390.4998796901464,1.0819469158783177,0.007746308399903171,3.7745818830100606,3.0044608700363358,3882.429378728613,1994.1004253515048,2.2020384814464236,1617.9275451642714
"Boulder, CO",14392,36240,5.036131183991106,6702837.937000082,184.9568967163378,2.743468593663146,11311,3553050.3990000025,19740,179.99242142857156,1.1195170550556912,0.013069908814589666,7.50168579802257,5.895745418387527,3493.7871149555594,1851.9919203610855,18.201334909652918,1918.5021057258496
"Billings, MT",13038,33362,5.1176560822212,16933092.497999933,507.5562765421717,2.6675870532290227,9776,8766506.810000036,17353,505.1868155362206,1.0996543066764728,0.004091511554198121,0.772427427237835,0.579172459631621,1003.1895285634585,519.3657233556747,17.541709356325928,16879.25563003801
"Bremerton-Silverdale-Port Orchard, WA",12374,28776,4.651042508485534,6541792.045999993,227.33500298860136,2.385485695813803,7977,3379408.2850000216,14763,228.91067432093894,1.1049544594383085,0.009212219738535529,8.530875918369869,5.499498723196739,4510.03848619726,2329.8297039636577,3.989498285458119,1450.4958363483615
"Birmingham-Hoover, AL",78431,189591,4.834593464318956,47035196.51400066,248.08770729623592,2.524945493491094,55084,24575308.492000222,98997,248.2429618271283,1.0926746375976344,0.00641433578795317,6.638502561209091,4.662381903604972,3981.1206350188863,2080.08629708466,30.124320509097398,11814.56198545401
"Brownsville-Harlingen, TX",15184,40115,5.283851422550053,10338105.756999953,257.71172272217257,2.815595363540569,12290,5519015.506000018,21369,258.2720532547156,1.068539078009165,0.00444569235808882,3.920060420297138,3.172915079389609,2668.993624793302,1424.8468285087492,10.41596344950044,3873.409685570373
"California-Lexington Park, MD",8149,17889,4.3904773591851765,4592195.502999978,256.7049864721325,2.288378942201497,4935,2365902.453999997,9325,253.71608085790854,1.0829830370826268,0.006756032171581769,4.11871114414516,2.4942740822624083,2321.012000773015,1195.787066296499,1.9887545012448036,1978.5315635897373
"Bridgeport-Stamford-Norwalk, CT",30857,77301,5.01027319570924,15506861.320000228,200.6036315183533,2.634086268917912,23833,8163304.714999944,40624,200.94783170047126,1.091871271547315,0.02257286333202048,16.553302056655195,12.785262595724252,8318.688122002355,4379.2218533205305,68.32242502141834,1864.099373912775
"Canton-Massillon, OH",19333,52480,5.429059121708995,12510681.192999896,238.3895044397846,2.800600010345006,15322,6435014.273000001,26977,238.5370601994292,1.0507645934026992,0.004077547540497461,7.6275839048831955,6.045095980480025,4935.926680124704,2538.8512541472323,7.3377006072385464,2534.6164973187606
"Burlington, NC",8557,21105,4.932803552646956,5343392.991999999,253.18137844112763,2.5568540376300106,6132,2745265.9540000134,10901,251.83615760022138,1.0589585732143114,0.007247041555820567,7.610602514885873,5.453805611929434,4752.417920175148,2441.641693764528,3.3694901483632425,1124.3525047147098
"Carson City, NV",2699,7017,5.199703593923675,1100686.8170000005,156.86002807467585,2.7751018895887367,2137,597034.722000001,3747,159.33672858286656,1.0724195207360143,0.0026688017080330933,6.614549055517636,5.237232801645494,2697.497942129702,1463.1772717733757,5.66509504203298,408.03990980285863
"Chambersburg-Waynesboro, PA",7228,18575,5.139734366353071,6737179.098000005,362.7014319246301,2.6411178749308246,5526,3456835.8000000063,9498,363.9540745420095,1.079661927810267,0.009791535060012634,3.6078297816855347,2.758282702489522,3362.8383224009,1725.4669548473662,4.745853124578187,2003.4204597710166
"Carbondale-Marion, IL",15822,39644,5.0112501580078375,11298887.853000142,285.0087744173177,2.573821261534572,11281,5814306.2949999785,20298,286.44725071435505,1.0798829926653553,0.013351069070844419,4.37162358777625,3.1169438562573553,3121.8862756803164,1606.494662228406,4.213465854965188,3619.2503042212534
"Charleston, WV",19782,45587,4.608937417854615,17886359.721999723,392.3565867900876,2.399454049135578,12998,9318266.830000013,23627,394.3906052397686,1.1688510431915957,0.006179371058534727,2.8643097295609894,1.8820290094446335,2589.8328873800224,1349.2266880909146,13.04791450942498,6906.376009493908
"Casper, WY",5774,15528,5.378593695878074,8166183.903999978,525.9005605358049,2.772081745756841,4557,4216255.106999992,7972,528.8829788008019,1.1079744986283624,0.0022579026593075764,0.4149340853968152,0.3274774207054532,586.8424055054423,302.990640218686,1.3966645497360155,13915.463210206346
"Clarksville, TN-KY",17867,44029,4.928527452846029,16351882.206999712,371.38890747006997,2.55868360664913,13006,8510266.797000024,22809,373.1100353807718,1.0983845059328319,0.00872462624402648,3.0782060505453277,2.2407313982981214,2817.174833345889,1466.1865308266906,5.439656461524104,5804.354778925447
"Charleston-North Charleston, SC",43999,105673,4.803427350621605,25334051.703000158,239.74006324226772,2.5582854155776267,32118,13318320.744999997,56448,235.93963904832762,1.0845311668451778,0.010894982993197279,5.583251257241904,4.075612261189924,3214.763426937136,1690.0277516278136,29.0475608186785,7880.533755834457
"Charlottesville, VA",13047,29496,4.521499195217292,11219546.868999816,380.3751989761261,2.3999386832221967,8629,5836539.310999981,15628,373.4668102764257,1.1289379250294902,0.016124904018428463,3.0361801446552565,2.0080630388771525,2610.9117372335627,1358.22677776945,5.6528711727254555,4297.175852021594
"Columbus, IN",4766,12698,5.3285774234158625,3801103.612000018,299.34663821074327,2.8757868233319344,3972,1975485.8050000062,6813,289.95828636430446,1.059961629292797,0.015411712901805373,4.48479481774326,3.7376426806706315,3576.829580529347,1858.927507509316,4.74948974444425,1062.7019058138856
"Corpus Christi, TX",18373,49267,5.362978283350569,13539040.265999934,274.8095127773141,2.915582648451532,15654,7410486.076000014,26774,276.77919160379525,1.0468613757829317,0.002091581384925674,3.5266402180592786,3.0047366229521555,2598.7766786044394,1422.419758939201,29.257110223044617,5209.774420967365
"Corvallis, OR",4224,10374,4.911931818181818,3355752.5640000156,323.4772087912103,2.53125,2948,1693206.5940000026,5329,317.7343955714023,1.1281753338652076,0.003377744417339088,2.401992136794862,1.6763903454714142,1908.260244260709,962.8477568080532,6.088230390753204,1758.5403113085808
"Colorado Springs, CO",37008,91141,4.9254755728491135,20661306.54499991,226.69607031961365,2.67960981409425,28150,11026795.962000016,49654,222.07266206146568,1.1001536295319325,0.0076529584726306036,5.317528875457404,4.0447589127790184,2968.7390336606695,1584.3954261703466,35.79102936606159,6959.623702432014
"Columbus, OH",78973,203726,5.159383586795487,51632759.87200068,253.44217170120984,2.717346434857483,62243,27267990.771000184,107271,254.1972273121364,1.0678259972606328,0.012743425529733106,6.286419279626452,4.954675588135049,4110.077838244312,2170.590238429485,79.25886331614682,12562.477379760881
"Crestview-Fort Walton Beach-Destin, FL",20707,50597,4.886946443231757,12353179.198000088,244.14845144969243,2.61669966677935,15504,6559571.916999976,27109,241.9702651149056,1.0844947306767372,0.014460142388136782,3.445773507994126,2.5799619678341106,2055.645801901426,1091.5535391597411,29.792007363900073,6009.390910911635
"Cumberland, MD-WV",7332,17325,4.725859247135843,5427516.958999971,313.2765921500705,2.488543371522095,5076,2831839.417999983,9094,311.3964611831958,1.1230127990275218,0.0058280184737189355,3.7431971094929892,2.5914441527259156,2770.9036814856618,1445.7355597389314,3.1739964946890056,1958.7533826112376
"Danville, IL",6307,17356,5.50372601870937,6849589.432000014,394.6525369900907,2.809735214840653,5005,3478837.5100000035,8773,396.53909836999924,1.0402977967900604,0.00467342984155933,2.7039339710229866,2.1457411645742903,2936.5526482868054,1491.4455244899364,0.7968117906006345,2332.527372187959
"Dalton, GA",6715,16341,4.867014147431124,5499575.242000025,336.5507155008888,2.4930752047654505,4726,2809868.782999991,8341,336.8743295767883,1.1012926012922888,0.005634815969308237,4.06475607268438,2.860765033433564,3329.029316769065,1700.8832761199528,13.684253761293165,1652.0056505052191
"Daphne-Fairhope-Foley, AL",17941,43038,4.797725879270944,11113367.953999808,258.22222115339486,2.55102837077086,12959,5858519.173000013,23067,253.97837486452568,1.0779624863375448,0.016083582607187757,3.418299772616481,2.4690790230944195,2117.430642113641,1116.2239984914577,7.774603461131945,5248.5156930128915
"Boston-Cambridge-Newton, MA-NH",166287,415686,4.999621136949972,70762208.69199961,170.22995408072347,2.6963983955450517,132633,38059163.87200032,224475,169.54745014812482,1.093933780479568,0.028399599064483794,15.000228940013931,11.96440710940042,6383.236997967599,3433.197852781708,271.78197261987196,11085.630803701957
"Dallas-Fort Worth-Arlington, TX",306229,762195,4.977941344549341,141165592.0449943,185.20928639651834,2.837203530691084,251068,80187102.4009992,434864,184.39581662542588,1.0692543779827168,0.004353085102468818,13.131556621679884,10.766170603998724,6053.391301842105,3438.5426445802455,703.9591168151902,23320.083735878143
